size,path,id,color,name,coordinates,type,nodeVisibility,start_node_id,start_node_labels,description,start_node_property_ID,relationship_type,end_node_id,end_node_labels,end_node_property_name,end_node_property_ID
10000,landslide/LOC.18,LOC.18,#2579e8,landslide.LOC.18,"[50.0, 31.0]",LOC,false,3605,INF,southern Zagros Mountains,INF1579,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.19,LOC.19,#2579e8,landslide.LOC.19,"[51.6834, 36.0773]",LOC,false,2604,INF,Haraz watershed,INF578,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.20,LOC.20,#2579e8,landslide.LOC.20,"[53.688, 32.4279]",LOC,false,2702,INF,Iran,INF676,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.21,LOC.21,#2579e8,landslide.LOC.21,"[54.4342, 36.8369]",LOC,false,3592,INF,southern part of Golestan province,INF1566,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.22,LOC.22,#2579e8,landslide.LOC.22,"[66.2385, 33.9391]",LOC,false,2044,INF,Afghanistan,INF18,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.23,LOC.23,#2579e8,landslide.LOC.23,"[71.6874, 36.4325]",LOC,false,2126,INF,Badakhshan Province,INF100,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.24,LOC.24,#2579e8,landslide.LOC.24,"[77.7128, 29.9206]",LOC,false,3524,INF,Siwaliks,INF1498,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.25,LOC.25,#2579e8,landslide.LOC.25,"[78.9629, 20.5937]",LOC,false,2690,INF,India,INF664,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.26,LOC.26,#2579e8,landslide.LOC.26,"[82.2386, 28.8727]",LOC,false,2174,INF,Bhalubang - Shiwapur section of Mahendra Highway lying in Western Nepal,INF148,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.27,LOC.27,#2579e8,landslide.LOC.27,"[85.2893, 27.744]",LOC,false,2855,INF,Kulekhani River Basin in Central Nepal,INF829,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.28,LOC.28,#2579e8,landslide.LOC.28,"[88.4726, 27.0357]",LOC,false,2393,INF,Darjeeling and Kalimpong districts of West Bengal,INF367,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.29,LOC.29,#2579e8,landslide.LOC.29,"[9.1313, 48.8002]",LOC,false,2765,INF,Jurassic escarpment in the Swabian Alb,INF739,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.30,LOC.30,#2579e8,landslide.LOC.30,"[9.4117, 48.4148]",LOC,false,3642,INF,Swabian Alb valleys,INF1616,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.31,LOC.31,#2579e8,landslide.LOC.31,"[9.6096, 48.7826]",LOC,false,3640,INF,SW - Germany,INF1614,use_of,4027,MED,weight - of - evidence,MED28
10000,landslide/LOC.32,LOC.32,#2579e8,landslide.LOC.32,"[90.4253, 24.4246]",LOC,false,3680,INF,TGRA,INF1654,use_of,4027,MED,weight - of - evidence,MED28
